target_id,mode,sub_exp,rep,aggregate,fallback_used,n_backend_calls,latency_seconds,tool_version,backend_label,started_at,path
T4,batched,main_a,7,0.0,False,1,4.66,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:23:23.938745+00:00,runs/main_a/T4_batched_rep7_20260425T182323.json
T4,per_dim,main_a,7,0.0,False,6,25.18,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:23:28.602965+00:00,runs/main_a/T4_per_dim_rep7_20260425T182328.json
T4,per_dim,main_a,8,0.0,False,6,32.78,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:23:53.788409+00:00,runs/main_a/T4_per_dim_rep8_20260425T182353.json
T4,batched,main_a,8,0.0,False,1,6.18,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:24:26.568971+00:00,runs/main_a/T4_batched_rep8_20260425T182426.json
T4,batched,main_a,9,0.0,False,1,4.57,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:24:32.748630+00:00,runs/main_a/T4_batched_rep9_20260425T182432.json
T4,per_dim,main_a,9,0.0,False,6,25.18,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:24:37.323000+00:00,runs/main_a/T4_per_dim_rep9_20260425T182437.json
T2,per_dim,main_a,0,5.9,False,6,27.04,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:25:02.505474+00:00,runs/main_a/T2_per_dim_rep0_20260425T182502.json
T2,batched,main_a,0,5.9,False,1,5.81,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:25:29.549211+00:00,runs/main_a/T2_batched_rep0_20260425T182529.json
T2,batched,main_a,1,5.9,False,1,4.95,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:25:35.364219+00:00,runs/main_a/T2_batched_rep1_20260425T182535.json
T2,per_dim,main_a,1,5.9,False,6,25.17,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:25:40.315520+00:00,runs/main_a/T2_per_dim_rep1_20260425T182540.json
T2,per_dim,main_a,2,5.9,False,6,27.14,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:26:05.488515+00:00,runs/main_a/T2_per_dim_rep2_20260425T182605.json
T2,batched,main_a,2,5.9,False,1,5.86,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:26:32.632004+00:00,runs/main_a/T2_batched_rep2_20260425T182632.json
T2,batched,main_a,3,5.9,False,1,4.35,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:26:38.493372+00:00,runs/main_a/T2_batched_rep3_20260425T182638.json
T2,per_dim,main_a,3,5.9,False,6,26.65,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:26:42.844253+00:00,runs/main_a/T2_per_dim_rep3_20260425T182642.json
T2,per_dim,main_a,4,5.9,False,6,26.47,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:27:09.496294+00:00,runs/main_a/T2_per_dim_rep4_20260425T182709.json
T2,batched,main_a,4,5.9,False,1,5.39,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:27:35.966470+00:00,runs/main_a/T2_batched_rep4_20260425T182735.json
T2,batched,main_a,5,5.9,False,1,5.15,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:27:41.357904+00:00,runs/main_a/T2_batched_rep5_20260425T182741.json
T2,per_dim,main_a,5,5.9,False,6,25.16,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:27:46.512669+00:00,runs/main_a/T2_per_dim_rep5_20260425T182746.json
T2,per_dim,main_a,6,5.9,False,6,27.34,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:28:11.669656+00:00,runs/main_a/T2_per_dim_rep6_20260425T182811.json
T2,batched,main_a,6,5.9,False,1,5.8,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:28:39.006012+00:00,runs/main_a/T2_batched_rep6_20260425T182839.json
T2,batched,main_a,7,5.9,False,1,4.17,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:28:44.808340+00:00,runs/main_a/T2_batched_rep7_20260425T182844.json
T2,per_dim,main_a,7,5.9,False,6,26.22,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:28:48.983147+00:00,runs/main_a/T2_per_dim_rep7_20260425T182848.json
T2,per_dim,main_a,8,5.9,False,6,26.55,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:29:15.205256+00:00,runs/main_a/T2_per_dim_rep8_20260425T182915.json
T2,batched,main_a,8,5.9,False,1,5.65,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:29:41.755698+00:00,runs/main_a/T2_batched_rep8_20260425T182941.json
T2,batched,main_a,9,5.9,False,1,6.43,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:29:47.409864+00:00,runs/main_a/T2_batched_rep9_20260425T182947.json
T2,per_dim,main_a,9,5.9,False,6,23.86,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:29:53.836954+00:00,runs/main_a/T2_per_dim_rep9_20260425T182953.json
T3,per_dim,main_a,0,6.0,False,6,27.17,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:30:17.701378+00:00,runs/main_a/T3_per_dim_rep0_20260425T183017.json
T3,batched,main_a,0,6.0,False,1,6.03,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:30:44.872341+00:00,runs/main_a/T3_batched_rep0_20260425T183044.json
T3,batched,main_a,1,6.0,False,1,5.01,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:30:50.899120+00:00,runs/main_a/T3_batched_rep1_20260425T183050.json
T3,per_dim,main_a,1,6.0,False,6,24.96,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:30:55.909223+00:00,runs/main_a/T3_per_dim_rep1_20260425T183055.json
T3,per_dim,main_a,2,6.0,False,6,27.51,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:31:20.869266+00:00,runs/main_a/T3_per_dim_rep2_20260425T183120.json
T3,batched,main_a,2,6.0,False,1,5.65,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:31:48.383819+00:00,runs/main_a/T3_batched_rep2_20260425T183148.json
T3,batched,main_a,3,6.0,False,1,4.75,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:31:54.038881+00:00,runs/main_a/T3_batched_rep3_20260425T183154.json
T3,per_dim,main_a,3,6.0,False,6,25.38,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:31:58.790100+00:00,runs/main_a/T3_per_dim_rep3_20260425T183158.json
T3,per_dim,main_a,4,6.0,False,6,26.69,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:32:24.177271+00:00,runs/main_a/T3_per_dim_rep4_20260425T183224.json
T3,batched,main_a,4,6.0,False,1,6.33,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:32:50.869337+00:00,runs/main_a/T3_batched_rep4_20260425T183250.json
T3,batched,main_a,5,6.0,False,1,4.52,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:32:57.205532+00:00,runs/main_a/T3_batched_rep5_20260425T183257.json
T3,per_dim,main_a,5,6.0,False,6,25.19,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:33:01.729824+00:00,runs/main_a/T3_per_dim_rep5_20260425T183301.json
T3,per_dim,main_a,6,6.0,False,6,27.58,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:33:26.923604+00:00,runs/main_a/T3_per_dim_rep6_20260425T183326.json
T3,batched,main_a,6,6.0,False,1,5.84,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:33:54.506113+00:00,runs/main_a/T3_batched_rep6_20260425T183354.json
T3,batched,main_a,7,6.0,False,1,4.25,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:34:00.343976+00:00,runs/main_a/T3_batched_rep7_20260425T183400.json
T3,per_dim,main_a,7,6.0,False,6,27.19,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:34:04.598035+00:00,runs/main_a/T3_per_dim_rep7_20260425T183404.json
T3,per_dim,main_a,8,6.0,False,6,25.67,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:34:31.793160+00:00,runs/main_a/T3_per_dim_rep8_20260425T183431.json
T3,batched,main_a,8,6.0,False,1,6.0,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:34:57.463088+00:00,runs/main_a/T3_batched_rep8_20260425T183457.json
T3,batched,main_a,9,6.0,False,1,7.74,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:35:03.468666+00:00,runs/main_a/T3_batched_rep9_20260425T183503.json
T3,per_dim,main_a,9,6.0,False,6,23.39,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:35:11.207272+00:00,runs/main_a/T3_per_dim_rep9_20260425T183511.json
T5,per_dim,main_a,0,3.0,False,6,27.15,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:35:34.596464+00:00,runs/main_a/T5_per_dim_rep0_20260425T183534.json
T5,batched,main_a,0,3.0,False,1,6.26,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:36:01.743514+00:00,runs/main_a/T5_batched_rep0_20260425T183601.json
T5,batched,main_a,1,3.0,False,1,4.51,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:36:08.006890+00:00,runs/main_a/T5_batched_rep1_20260425T183608.json
T5,per_dim,main_a,1,3.0,False,6,25.43,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:36:12.514422+00:00,runs/main_a/T5_per_dim_rep1_20260425T183612.json
T5,per_dim,main_a,2,3.0,False,6,28.42,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:36:37.944125+00:00,runs/main_a/T5_per_dim_rep2_20260425T183637.json
T5,batched,main_a,2,3.0,False,1,4.6,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:37:06.368752+00:00,runs/main_a/T5_batched_rep2_20260425T183706.json
T5,batched,main_a,3,3.0,False,1,4.45,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:37:10.967679+00:00,runs/main_a/T5_batched_rep3_20260425T183710.json
T5,per_dim,main_a,3,3.0,False,6,25.29,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:37:15.422952+00:00,runs/main_a/T5_per_dim_rep3_20260425T183715.json
T5,per_dim,main_a,4,3.0,False,6,27.3,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:37:40.714122+00:00,runs/main_a/T5_per_dim_rep4_20260425T183740.json
T5,batched,main_a,4,3.0,False,1,6.55,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:38:08.014662+00:00,runs/main_a/T5_batched_rep4_20260425T183808.json
T5,batched,main_a,5,3.0,False,1,3.99,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:38:14.562056+00:00,runs/main_a/T5_batched_rep5_20260425T183814.json
T5,per_dim,main_a,5,3.0,False,6,25.65,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:38:18.557463+00:00,runs/main_a/T5_per_dim_rep5_20260425T183818.json
T5,per_dim,main_a,6,3.0,False,6,27.1,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:38:44.204062+00:00,runs/main_a/T5_per_dim_rep6_20260425T183844.json
T5,batched,main_a,6,3.0,False,1,5.59,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:39:11.303533+00:00,runs/main_a/T5_batched_rep6_20260425T183911.json
T5,batched,main_a,7,3.0,False,1,5.55,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:39:16.895962+00:00,runs/main_a/T5_batched_rep7_20260425T183916.json
T5,per_dim,main_a,7,3.0,False,6,24.26,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:39:22.450850+00:00,runs/main_a/T5_per_dim_rep7_20260425T183922.json
T5,per_dim,main_a,8,3.0,False,6,27.85,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:39:46.712771+00:00,runs/main_a/T5_per_dim_rep8_20260425T183946.json
T5,batched,main_a,8,3.0,False,1,6.12,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:40:14.567152+00:00,runs/main_a/T5_batched_rep8_20260425T184014.json
T5,batched,main_a,9,3.0,False,1,3.96,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:40:20.683826+00:00,runs/main_a/T5_batched_rep9_20260425T184020.json
T5,per_dim,main_a,9,3.0,False,6,25.48,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:40:24.648757+00:00,runs/main_a/T5_per_dim_rep9_20260425T184024.json
T1,per_dim,main_a,0,8.2,False,7,31.24,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:40:50.134813+00:00,runs/main_a/T1_per_dim_rep0_20260425T184050.json
T1,batched,main_a,0,10.0,False,1,6.75,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:41:21.379307+00:00,runs/main_a/T1_batched_rep0_20260425T184121.json
T1,batched,main_a,1,10.0,False,1,4.28,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:41:28.126395+00:00,runs/main_a/T1_batched_rep1_20260425T184128.json
T1,per_dim,main_a,1,8.2,False,7,29.53,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:41:32.411355+00:00,runs/main_a/T1_per_dim_rep1_20260425T184132.json
T1,per_dim,main_a,2,8.2,False,7,31.85,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:42:01.944326+00:00,runs/main_a/T1_per_dim_rep2_20260425T184201.json
T1,batched,main_a,2,10.0,False,1,6.92,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:42:33.800161+00:00,runs/main_a/T1_batched_rep2_20260425T184233.json
T1,batched,main_a,3,10.0,False,1,3.84,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:42:40.719029+00:00,runs/main_a/T1_batched_rep3_20260425T184240.json
T1,per_dim,main_a,3,8.2,False,7,29.45,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:42:44.557186+00:00,runs/main_a/T1_per_dim_rep3_20260425T184244.json
T1,per_dim,main_a,4,8.2,False,7,31.72,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:43:14.004329+00:00,runs/main_a/T1_per_dim_rep4_20260425T184314.json
T1,batched,main_a,4,10.0,False,1,6.5,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:43:45.726637+00:00,runs/main_a/T1_batched_rep4_20260425T184345.json
T1,batched,main_a,5,10.0,False,1,4.83,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:43:52.227393+00:00,runs/main_a/T1_batched_rep5_20260425T184352.json
T1,per_dim,main_a,5,8.2,False,7,31.07,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:43:57.057337+00:00,runs/main_a/T1_per_dim_rep5_20260425T184357.json
T1,per_dim,main_a,6,8.2,False,7,31.59,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:44:28.127125+00:00,runs/main_a/T1_per_dim_rep6_20260425T184428.json
T1,batched,main_a,6,10.0,False,1,6.87,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:44:59.713687+00:00,runs/main_a/T1_batched_rep6_20260425T184459.json
T1,batched,main_a,7,10.0,False,1,4.39,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:45:06.582068+00:00,runs/main_a/T1_batched_rep7_20260425T184506.json
T1,per_dim,main_a,7,8.2,False,7,29.16,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:45:10.971160+00:00,runs/main_a/T1_per_dim_rep7_20260425T184510.json
T1,per_dim,main_a,8,8.2,False,7,31.69,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:45:40.133182+00:00,runs/main_a/T1_per_dim_rep8_20260425T184540.json
T1,batched,main_a,8,10.0,False,1,6.69,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:46:11.825659+00:00,runs/main_a/T1_batched_rep8_20260425T184611.json
T1,batched,main_a,9,10.0,False,1,4.3,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:46:18.511851+00:00,runs/main_a/T1_batched_rep9_20260425T184618.json
T1,per_dim,main_a,9,8.2,False,7,29.45,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:46:22.817417+00:00,runs/main_a/T1_per_dim_rep9_20260425T184622.json
T4,per_dim,main_b,0,0.0,False,12,51.35,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:55:12.036643+00:00,runs/main_b/T4_per_dim_rep0_20260425T185512.json
T4,batched,main_b,0,5.8,False,2,10.44,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:56:03.385637+00:00,runs/main_b/T4_batched_rep0_20260425T185603.json
T4,batched,main_b,1,5.8,False,2,9.85,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:56:13.829568+00:00,runs/main_b/T4_batched_rep1_20260425T185613.json
T4,per_dim,main_b,1,0.0,False,12,52.38,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:56:23.683179+00:00,runs/main_b/T4_per_dim_rep1_20260425T185623.json
T4,per_dim,main_b,2,0.0,False,12,54.09,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:57:16.068938+00:00,runs/main_b/T4_per_dim_rep2_20260425T185716.json
T4,batched,main_b,2,5.8,False,2,13.84,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:58:10.157742+00:00,runs/main_b/T4_batched_rep2_20260425T185810.json
T2,per_dim,main_b,0,5.9,False,12,51.9,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:58:24.000787+00:00,runs/main_b/T2_per_dim_rep0_20260425T185824.json
T2,batched,main_b,0,6.0,False,2,10.63,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:59:15.902714+00:00,runs/main_b/T2_batched_rep0_20260425T185915.json
T2,batched,main_b,1,6.0,False,2,10.06,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T18:59:26.532262+00:00,runs/main_b/T2_batched_rep1_20260425T185926.json
T2,per_dim,main_b,1,5.9,False,12,55.4,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T18:59:36.590579+00:00,runs/main_b/T2_per_dim_rep1_20260425T185936.json
T2,per_dim,main_b,2,5.9,False,12,53.71,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:00:31.991120+00:00,runs/main_b/T2_per_dim_rep2_20260425T190031.json
T2,batched,main_b,2,6.0,False,2,10.4,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:01:25.700625+00:00,runs/main_b/T2_batched_rep2_20260425T190125.json
T3,per_dim,main_b,0,6.0,False,12,54.51,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:01:36.102822+00:00,runs/main_b/T3_per_dim_rep0_20260425T190136.json
T3,batched,main_b,0,5.8,False,2,9.54,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:02:30.611748+00:00,runs/main_b/T3_batched_rep0_20260425T190230.json
T3,batched,main_b,1,5.8,False,2,13.92,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:02:40.156118+00:00,runs/main_b/T3_batched_rep1_20260425T190240.json
T3,per_dim,main_b,1,6.0,False,12,56.54,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:02:54.078535+00:00,runs/main_b/T3_per_dim_rep1_20260425T190254.json
T3,per_dim,main_b,2,6.0,False,12,54.0,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:03:50.615162+00:00,runs/main_b/T3_per_dim_rep2_20260425T190350.json
T4,per_dim,main_b,0,0.0,False,12,53.48,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:06:30.589664+00:00,runs/main_b/T4_per_dim_rep0_20260425T190630.json
T4,batched,main_b,0,5.8,False,2,12.68,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:07:24.073806+00:00,runs/main_b/T4_batched_rep0_20260425T190724.json
T4,batched,main_b,1,5.8,False,2,8.24,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:07:36.754475+00:00,runs/main_b/T4_batched_rep1_20260425T190736.json
T4,per_dim,main_b,1,0.0,False,12,52.29,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:07:44.992626+00:00,runs/main_b/T4_per_dim_rep1_20260425T190744.json
T4,per_dim,main_b,2,0.0,False,12,53.67,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:08:37.281849+00:00,runs/main_b/T4_per_dim_rep2_20260425T190837.json
T4,batched,main_b,2,5.8,False,2,12.21,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:09:30.953119+00:00,runs/main_b/T4_batched_rep2_20260425T190930.json
T2,per_dim,main_b,0,5.9,False,12,52.43,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:09:43.160014+00:00,runs/main_b/T2_per_dim_rep0_20260425T190943.json
T2,batched,main_b,0,6.0,False,2,10.41,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:10:35.591010+00:00,runs/main_b/T2_batched_rep0_20260425T191035.json
T2,batched,main_b,1,6.0,False,2,9.08,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:10:46.004019+00:00,runs/main_b/T2_batched_rep1_20260425T191046.json
T2,per_dim,main_b,1,5.9,False,12,52.64,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:10:55.087042+00:00,runs/main_b/T2_per_dim_rep1_20260425T191055.json
T2,per_dim,main_b,2,5.9,False,12,53.68,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:11:47.731785+00:00,runs/main_b/T2_per_dim_rep2_20260425T191147.json
T2,batched,main_b,2,6.0,False,2,11.04,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:12:41.409958+00:00,runs/main_b/T2_batched_rep2_20260425T191241.json
T3,per_dim,main_b,0,6.0,False,12,52.22,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:12:52.447611+00:00,runs/main_b/T3_per_dim_rep0_20260425T191252.json
T3,batched,main_b,0,5.8,False,2,10.42,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:13:44.673226+00:00,runs/main_b/T3_batched_rep0_20260425T191344.json
T3,batched,main_b,1,5.8,False,2,9.13,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:13:55.094701+00:00,runs/main_b/T3_batched_rep1_20260425T191355.json
T3,per_dim,main_b,1,6.0,False,12,53.98,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:14:04.230174+00:00,runs/main_b/T3_per_dim_rep1_20260425T191404.json
T3,per_dim,main_b,2,6.0,False,12,52.29,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:14:58.215416+00:00,runs/main_b/T3_per_dim_rep2_20260425T191458.json
T3,batched,main_b,2,5.8,False,2,10.88,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:15:50.502996+00:00,runs/main_b/T3_batched_rep2_20260425T191550.json
T5,per_dim,main_b,0,3.0,False,12,53.25,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:16:01.379282+00:00,runs/main_b/T5_per_dim_rep0_20260425T191601.json
T5,batched,main_b,0,3.0,False,2,10.59,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:16:54.631032+00:00,runs/main_b/T5_batched_rep0_20260425T191654.json
T5,batched,main_b,1,3.0,False,2,9.44,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:17:05.217137+00:00,runs/main_b/T5_batched_rep1_20260425T191705.json
T5,per_dim,main_b,1,3.0,False,12,55.27,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:17:14.656137+00:00,runs/main_b/T5_per_dim_rep1_20260425T191714.json
T5,per_dim,main_b,2,3.0,False,12,54.14,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:18:09.925705+00:00,runs/main_b/T5_per_dim_rep2_20260425T191809.json
T5,batched,main_b,2,3.0,False,2,10.01,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:19:04.064455+00:00,runs/main_b/T5_batched_rep2_20260425T191904.json
T1,per_dim,main_b,0,8.2,False,14,62.1,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:19:14.079122+00:00,runs/main_b/T1_per_dim_rep0_20260425T191914.json
T1,batched,main_b,0,5.2,False,2,13.34,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:20:16.176309+00:00,runs/main_b/T1_batched_rep0_20260425T192016.json
T1,batched,main_b,1,5.2,False,2,9.22,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:20:29.521463+00:00,runs/main_b/T1_batched_rep1_20260425T192029.json
T1,per_dim,main_b,1,8.2,False,14,60.85,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:20:38.740250+00:00,runs/main_b/T1_per_dim_rep1_20260425T192038.json
T1,per_dim,main_b,2,8.2,False,14,63.01,0.1.2,gemini-gemini-2.5-flash-lite,2026-04-25T19:21:39.596207+00:00,runs/main_b/T1_per_dim_rep2_20260425T192139.json
T1,batched,main_b,2,5.2,False,2,11.05,0.1.2,gemini-gemini-2.5-flash-lite+batch,2026-04-25T19:22:42.610043+00:00,runs/main_b/T1_batched_rep2_20260425T192242.json
T4,per_dim,main_a,0,4.9,False,8,541.52,0.1.2,claude-cli-contextual,2026-04-25T21:13:25.752387+00:00,runs/main_a/T4_per_dim_rep0_20260425T211325.json
T4,batched,main_a,0,5.3,False,1,82.91,0.1.2,claude-cli-contextual+batch,2026-04-25T21:22:27.274533+00:00,runs/main_a/T4_batched_rep0_20260425T212227.json
T4,batched,main_a,1,5.3,False,1,87.01,0.1.2,claude-cli-contextual+batch,2026-04-25T21:24:26.406335+00:00,runs/main_a/T4_batched_rep1_20260425T212426.json
T4,per_dim,main_a,1,5.1,False,8,328.74,0.1.2,claude-cli-contextual,2026-04-25T21:25:53.418552+00:00,runs/main_a/T4_per_dim_rep1_20260425T212553.json
